Geography,Geography Type,Geography Note,Year,Gender,Total Population,Population Aged 0 to 4,Population Aged 5 to 9,Population Aged 10 to 14,Population Aged 15 to 19,Population Aged 20 to 24,Population Aged 25 to 29,Population Aged 30 to 34,Population Aged 35 to 39,Population Aged 40 to 44,Population Aged 45 to 49,Population Aged 50 to 54,Population Aged 55 to 59,Population Aged 60 to 64,Population Aged 65 to 69,Population Aged 70 to 74,Population Aged 75 to 79,Population Aged 80+
Gillams,Community,,2011,Total,405,30,20,15,25,10,20,20,30,35,30,35,40,25,25,20,20,5
Gillams,Community,,2012,Female,205,15,10,10,10,5,10,15,10,20,15,15,20,15,15,5,5,5
Gillams,Community,,2012,Male,195,10,10,10,10,5,5,5,15,15,15,15,25,15,15,10,10,5
Gillams,Community,,2012,Total,400,25,15,20,25,10,20,20,25,30,30,35,40,25,30,20,20,10
Glenwood,Community,,2010,Female,385,10,25,20,15,25,20,20,30,30,35,35,35,30,15,20,10,10
Glenwood,Community,,2010,Male,405,20,25,15,25,20,25,15,30,30,35,50,30,30,20,15,15,5
Glenwood,Community,,2010,Total,785,35,45,30,40,40,40,35,55,65,65,80,70,65,35,30,30,20
Glenwood,Community,,2011,Female,390,15,20,25,10,20,25,15,40,30,30,35,30,35,15,20,10,10
Glenwood,Community,,2011,Male,405,25,20,20,20,20,20,20,30,30,35,45,40,35,25,10,20,5
Glenwood,Community,,2011,Total,790,40,40,35,30,35,40,30,65,60,60,80,70,75,45,25,30,20
Glenwood,Community,,2012,Female,385,15,20,25,15,20,25,15,30,35,30,35,35,40,20,15,10,10
Glenwood,Community,,2012,Male,410,20,20,20,20,20,20,15,25,30,35,45,40,35,25,15,15,10
Glenwood,Community,,2012,Total,790,35,40,40,35,35,40,30,55,65,65,75,75,75,45,25,30,20
Goose Cove East,Community,,2010,Female,110,5,5,5,5,5,10,5,5,10,10,10,10,10,5,5,,5
Goose Cove East,Community,,2010,Male,105,,5,5,5,5,10,5,5,10,15,15,5,5,5,,5,5
Goose Cove East,Community,,2010,Total,215,10,10,15,10,15,15,10,15,20,30,25,20,10,10,5,5,10
Goose Cove East,Community,,2011,Female,105,,,5,10,5,10,5,5,10,10,10,15,5,5,5,,
Goose Cove East,Community,,2011,Male,105,,,5,5,5,10,5,5,10,15,15,5,5,,,5,5
Goose Cove East,Community,,2011,Total,210,5,5,15,15,15,15,10,10,20,30,25,20,10,10,5,5,5
Goose Cove East,Community,,2012,Female,110,5,,5,5,5,10,5,5,10,10,10,15,10,5,5,5,5
Goose Cove East,Community,,2012,Male,105,,,5,5,5,5,5,5,10,10,15,10,10,5,,,5
Goose Cove East,Community,,2012,Total,215,10,5,15,10,15,15,10,10,20,25,20,20,15,15,5,5,10
Happy Adventure,Community,,2010,Female,120,,5,,10,5,5,5,,10,10,15,10,15,10,10,5,10
Happy Adventure,Community,,2010,Male,105,5,5,5,,5,5,5,5,5,10,10,10,15,10,15,5,5
Happy Adventure,Community,,2010,Total,225,5,5,5,10,5,10,5,5,15,20,20,25,25,20,20,15,10
Happy Adventure,Community,,2011,Female,120,,5,,10,5,5,,,10,10,15,10,10,15,10,5,10
Happy Adventure,Community,,2011,Male,100,5,,,,,,5,5,5,10,5,15,15,10,15,5,
Happy Adventure,Community,,2011,Total,220,5,5,5,5,5,10,5,5,15,25,20,30,20,25,20,10,10
Happy Adventure,Community,,2012,Female,115,5,5,,5,5,5,5,,5,10,15,10,10,10,10,5,10
Happy Adventure,Community,,2012,Male,105,5,,,,,5,5,5,5,5,10,15,15,15,10,5,5
Happy Adventure,Community,,2012,Total,215,5,5,5,5,5,10,10,5,15,20,20,30,20,25,15,15,10
Hughes Brook,Community,,2010,Female,115,5,10,5,5,5,5,10,10,10,10,10,10,10,,5,5,
Hughes Brook,Community,,2010,Male,115,10,5,5,10,5,5,10,10,10,10,5,10,10,5,5,5,
Hughes Brook,Community,,2010,Total,230,15,15,10,15,15,10,25,15,20,20,20,20,20,10,10,5,
Hughes Brook,Community,,2011,Female,115,10,10,5,5,10,5,15,10,10,5,10,10,10,,,5,
Hughes Brook,Community,,2011,Male,115,15,5,5,10,5,5,10,10,10,10,5,10,10,5,,,
Hughes Brook,Community,,2011,Total,230,20,15,5,15,15,15,25,15,20,20,20,20,20,10,5,5,
Hughes Brook,Community,,2012,Female,115,5,5,5,5,5,5,15,10,10,5,10,10,10,5,5,5,5
Hughes Brook,Community,,2012,Male,115,10,5,5,5,5,5,5,5,10,10,5,10,10,5,5,5,5
Hughes Brook,Community,,2012,Total,230,15,10,10,15,10,10,25,15,20,20,20,20,20,15,10,5,5
Lamaline,Community,,2010,Female,145,,5,10,15,5,5,5,5,5,20,20,15,15,5,10,5,5
Lamaline,Community,,2010,Male,140,10,5,5,5,10,10,5,5,5,10,15,15,20,5,5,5,
Lamaline,Community,,2010,Total,285,10,10,15,20,15,15,10,15,5,35,35,30,30,10,15,10,10
Lamaline,Community,,2011,Female,145,,5,10,15,5,,5,10,,20,15,20,15,10,5,5,5
Lamaline,Community,,2011,Male,140,10,5,5,5,5,5,5,5,5,15,10,20,20,10,,5,
Lamaline,Community,,2011,Total,285,15,10,15,20,10,10,15,15,5,35,30,30,30,15,15,10,5
Lamaline,Community,,2012,Female,140,5,5,10,10,5,5,5,5,5,15,15,20,15,10,5,5,5
Lamaline,Community,,2012,Male,145,5,5,5,10,5,10,5,5,5,10,10,20,20,10,5,5,5
Lamaline,Community,,2012,Total,290,15,10,10,15,10,15,15,10,10,30,30,35,30,15,15,10,10
Lord's Cove,Community,,2010,Female,85,,5,5,5,5,5,5,,5,10,10,10,10,5,10,,5
Lord's Cove,Community,,2010,Male,85,,,5,5,5,5,5,5,5,5,10,10,10,5,5,5,
Lord's Cove,Community,,2010,Total,175,5,5,10,15,10,10,5,5,15,20,20,20,20,5,20,5,5
Lord's Cove,Community,,2011,Female,80,,,10,5,5,5,,,5,5,10,10,5,5,10,5,5
Lord's Cove,Community,,2011,Male,90,,,5,10,5,5,5,5,10,10,10,10,10,5,5,5,
Lord's Cove,Community,,2011,Total,175,5,5,10,15,5,10,5,5,15,20,15,20,15,10,20,10,5
Lord's Cove,Community,,2012,Female,80,5,5,5,5,5,5,5,,5,5,10,10,10,5,5,,5
Lord's Cove,Community,,2012,Male,90,,5,5,10,5,5,5,5,5,5,10,10,10,5,5,5,
Lord's Cove,Community,,2012,Total,175,5,5,10,10,5,10,5,5,15,15,15,20,20,10,20,5,5
Massey Drive,Community,,2010,Female,675,35,55,60,35,30,45,70,60,70,65,55,35,15,15,15,15,10
Massey Drive,Community,,2010,Male,695,60,40,45,65,35,30,55,50,80,70,60,40,20,15,15,10,5
Massey Drive,Community,,2010,Total,1370,100,95,100,95,65,80,130,115,145,140,110,70,35,30,30,20,15
Massey Drive,Community,,2011,Female,700,40,50,65,40,30,45,75,70,65,70,50,40,15,15,20,10,10
Massey Drive,Community,,2011,Male,710,50,40,50,65,40,35,55,50,80,80,60,40,20,10,15,10,5
Massey Drive,Community,,2011,Total,1410,95,90,110,105,65,80,130,125,145,150,110,80,35,25,30,20,15
Massey Drive,Community,,2012,Female,750,45,50,70,45,40,40,80,70,65,65,60,55,20,15,20,15,15
Massey Drive,Community,,2012,Male,735,55,40,45,65,45,35,55,50,80,75,70,50,25,15,20,10,10
Massey Drive,Community,,2012,Total,1485,110,90,105,105,85,80,135,120,140,140,130,100,40,30,40,20,20
McIver's,Community,,2010,Female,275,10,15,20,15,10,10,15,15,20,25,25,20,20,15,10,5,5
McIver's,Community,,2010,Male,275,15,10,15,15,15,15,15,20,20,30,20,20,25,20,15,5,5
McIver's,Community,,2010,Total,545,25,25,35,30,20,25,30,30,40,50,50,45,50,35,25,15,15
McIver's,Community,,2011,Female,275,10,10,20,15,10,10,15,10,20,20,30,25,25,15,10,10,5
McIver's,Community,,2011,Male,275,15,10,15,15,10,15,10,15,20,30,20,15,30,25,15,5,10
McIver's,Community,,2011,Total,545,25,20,35,30,20,25,30,25,40,50,50,45,55,40,25,15,15
McIver's,Community,,2012,Female,275,10,10,20,15,10,10,15,10,25,20,25,25,25,20,10,10,10
McIver's,Community,,2012,Male,265,15,10,15,15,10,15,10,15,20,30,20,20,25,25,15,10,10
McIver's,Community,,2012,Total,540,25,20,35,30,20,25,30,25,40,45,45,50,50,40,25,15,15
Meadows,Community,,2010,Female,325,10,15,10,20,10,15,5,30,20,35,25,15,30,25,10,5,20
Meadows,Community,,2010,Male,325,10,10,20,20,20,15,15,20,20,30,30,30,20,20,15,10,5
Meadows,Community,,2010,Total,650,25,30,35,40,30,30,25,45,40,70,55,40,55,50,25,15,25
Meadows,Community,,2011,Female,325,10,10,10,15,10,15,5,30,20,35,25,15,35,30,10,5,20
Meadows,Community,,2011,Male,325,10,10,20,20,20,20,10,20,20,30,30,25,20,25,15,5,10
Meadows,Community,,2011,Total,650,25,25,35,40,30,35,20,45,40,70,55,40,55,60,25,15,30
Meadows,Community,,2012,Female,325,10,10,15,15,10,15,10,25,25,30,25,20,35,30,10,5,20
Meadows,Community,,2012,Male,315,10,10,20,20,15,15,10,20,20,30,25,30,20,25,15,10,10
Meadows,Community,,2012,Total,640,25,25,35,35,30,30,25,40,40,65,50,45,55,60,25,20,30
Morrisville,Community,,2010,Female,60,,5,,5,,,,5,5,5,10,5,10,5,5,,5
Morrisville,Community,,2010,Male,60,5,,5,5,5,,,,5,5,5,5,5,5,5,5,
Morrisville,Community,,2010,Total,120,,5,5,10,5,5,5,5,10,10,15,10,15,10,5,5,5
Morrisville,Community,,2011,Female,55,,,5,5,,,,5,5,5,10,5,5,5,5,5,
Morrisville,Community,,2011,Male,60,5,,,,,5,5,,,5,5,10,5,5,5,5,
Morrisville,Community,,2011,Total,115,,,5,10,5,5,5,,5,10,20,10,10,10,5,5,5
Morrisville,Community,,2012,Female,60,,,5,5,5,5,,,5,5,5,5,5,5,5,5,
Morrisville,Community,,2012,Male,60,5,,,,,5,,,5,5,5,5,5,5,5,5,
Morrisville,Community,,2012,Total,125,5,5,5,10,5,5,5,,5,10,15,15,15,10,5,5,5
North West River,Community,,2010,Female,265,15,15,15,20,15,15,20,15,20,10,35,30,15,10,15,10,5
North West River,Community,,2010,Male,265,15,20,10,15,15,20,10,20,15,30,20,20,20,15,5,5,10
North West River,Community,,2010,Total,530,30,30,25,35,30,30,30,35,35,45,55,50,30,20,15,15,15
North West River,Community,,2011,Female,275,15,15,15,20,15,20,20,10,15,10,35,30,20,10,15,10,5
North West River,Community,,2011,Male,275,20,20,10,20,15,20,10,25,10,35,25,25,15,15,5,10,10
North West River,Community,,2011,Total,555,30,35,25,35,30,35,30,35,30,45,60,55,30,20,15,20,15
North West River,Community,,2012,Female,280,15,15,15,15,15,20,20,15,15,15,25,30,20,10,15,10,5
North West River,Community,,2012,Male,280,20,15,15,15,15,15,15,20,15,35,25,25,15,15,5,10,10
North West River,Community,,2012,Total,560,30,30,30,30,30,35,30,35,35,55,55,60,30,25,20,20,20
Northern Arm,Community,,2010,Female,205,10,15,10,10,10,5,10,10,15,15,15,30,20,15,5,10,5
Northern Arm,Community,,2010,Male,200,10,10,10,10,10,10,10,20,10,15,20,25,20,15,10,10,5
Northern Arm,Community,,2010,Total,405,15,20,20,15,15,15,20,30,25,25,40,60,35,30,15,15,15
Northern Arm,Community,,2011,Female,205,10,15,10,10,5,5,10,10,10,20,15,30,20,20,5,5,5
Northern Arm,Community,,2011,Male,195,5,10,5,5,5,5,10,20,10,15,20,30,15,15,15,5,5
Northern Arm,Community,,2011,Total,395,15,25,15,15,10,10,20,30,20,25,40,60,35,35,15,15,15
Northern Arm,Community,,2012,Female,205,10,10,10,10,5,5,10,10,10,20,15,30,20,20,10,10,10
Northern Arm,Community,,2012,Male,200,5,10,5,5,5,10,10,20,10,15,20,30,20,15,15,5,10
Northern Arm,Community,,2012,Total,405,15,20,15,15,10,15,15,25,20,30,40,60,40,35,20,15,20
Pinware,Community,,2010,Female,55,,,,10,5,,,5,10,5,5,5,5,10,,,
Pinware,Community,,2010,Male,55,10,,5,5,,,,5,10,5,5,,5,5,5,5,
Pinware,Community,,2010,Total,110,10,5,5,10,10,,,10,15,10,10,5,5,10,5,5,
Pinware,Community,,2011,Female,50,5,,,10,5,,,5,10,5,5,5,,5,,,
Pinware,Community,,2011,Male,50,5,,5,5,,,,,10,5,5,5,,5,,5,
Pinware,Community,,2011,Total,105,10,,5,10,5,5,,5,15,10,10,10,5,5,,5,
Pinware,Community,,2012,Female,55,,,5,10,5,,,5,5,5,5,5,,5,5,5,
Pinware,Community,,2012,Male,55,5,5,,5,5,,,,10,10,5,5,5,5,5,5,
Pinware,Community,,2012,Total,115,5,5,5,10,5,5,,5,15,15,10,10,5,5,5,5,
Point Lance,Community,,2010,Female,60,,,5,5,5,5,5,,5,5,5,5,5,,,,5
Point Lance,Community,,2010,Male,60,,,5,5,5,5,,,5,5,5,5,10,5,,,5
Point Lance,Community,,2010,Total,120,5,5,10,10,5,10,5,5,10,10,15,10,10,5,5,5,5
Point Lance,Community,,2011,Female,65,,5,5,5,5,5,,,10,5,5,10,5,5,,,5
Point Lance,Community,,2011,Male,55,,5,5,5,5,,5,,5,5,5,10,5,5,,,
Point Lance,Community,,2011,Total,120,5,5,10,10,10,5,5,5,10,10,10,15,10,10,5,5,5
Point Lance,Community,,2012,Female,60,,5,,5,5,5,,5,5,5,5,5,5,5,,,5
Point Lance,Community,,2012,Male,55,,5,5,5,5,5,5,,5,5,5,5,5,5,,,
Point Lance,Community,,2012,Total,115,,5,5,10,10,10,5,5,5,10,15,10,10,10,5,5,5
Point May,Community,,2010,Female,115,,5,5,10,,5,5,5,5,10,20,10,10,5,5,5,5
Point May,Community,,2010,Male,115,5,5,5,5,10,10,5,5,5,10,15,15,15,5,5,,
Point May,Community,,2010,Total,230,5,10,10,20,15,10,5,10,10,20,35,35,25,10,10,5,5
Point May,Community,,2011,Female,115,,5,10,10,,5,,5,5,5,20,15,10,5,5,5,5
Point May,Community,,2011,Male,115,5,5,,5,10,5,5,5,5,10,15,20,15,10,5,,5
Point May,Community,,2011,Total,235,5,10,10,20,10,5,5,10,10,15,35,40,25,15,5,5,5
Point May,Community,,2012,Female,115,5,5,5,5,,5,5,5,5,5,20,15,10,5,5,5,5
Point May,Community,,2012,Male,120,5,5,,10,5,10,5,5,5,10,10,20,15,10,5,,5
Point May,Community,,2012,Total,235,10,10,10,15,10,10,10,10,10,15,30,45,25,15,10,5,10
Port au Port East,Community,,2010,Female,310,15,15,20,20,15,10,15,15,25,20,30,30,25,20,20,5,10
Port au Port East,Community,,2010,Male,290,10,15,15,15,15,15,10,15,20,25,25,25,30,25,15,10,5
Port au Port East,Community,,2010,Total,595,25,25,35,40,25,25,25,20,45,50,55,60,55,50,35,25,15
Port au Port East,Community,,2011,Female,310,10,15,20,20,15,15,10,10,20,15,35,30,30,25,20,10,10
Port au Port East,Community,,2011,Male,290,10,10,10,15,15,15,5,15,15,25,25,30,30,25,20,10,10
Port au Port East,Community,,2011,Total,600,20,25,35,35,25,25,20,20,40,45,60,60,60,55,40,25,20
Port au Port East,Community,,2012,Female,310,15,10,25,20,15,15,15,15,20,20,30,30,25,25,20,10,10
Port au Port East,Community,,2012,Male,290,10,15,10,15,15,15,10,15,15,25,25,30,25,25,20,10,10
Port au Port East,Community,,2012,Total,595,20,25,35,35,30,25,25,20,40,45,60,65,55,55,40,25,15
Port Rexton,Community,,2010,Female,180,5,10,10,,10,10,5,10,10,15,15,15,15,20,5,5,10
Port Rexton,Community,,2010,Male,165,15,5,10,10,10,10,10,10,15,5,15,15,20,15,10,5,5
Port Rexton,Community,,2010,Total,345,20,15,15,10,15,15,15,20,20,25,30,30,40,30,15,10,15
Port Rexton,Community,,2011,Female,175,10,5,10,,5,10,5,5,5,15,15,20,15,20,5,5,10
Port Rexton,Community,,2011,Male,160,15,5,5,5,5,5,10,10,15,5,10,15,20,20,5,5,5
Port Rexton,Community,,2011,Total,340,25,15,10,5,10,15,15,15,15,25,25,40,40,35,10,10,15
Port Rexton,Community,,2012,Female,180,10,5,10,5,10,10,5,10,10,15,15,20,15,20,5,5,15
Port Rexton,Community,,2012,Male,165,15,5,5,10,10,5,10,10,15,10,15,15,20,15,10,5,5
Port Rexton,Community,,2012,Total,345,25,15,15,10,15,10,15,20,20,25,30,35,45,35,15,10,20
Portugal Cove South,Community,,2010,Female,80,,5,5,5,5,5,,,5,10,10,10,10,5,5,,5
Portugal Cove South,Community,,2010,Male,85,,5,5,5,5,,5,5,5,10,10,10,10,5,5,5,
Portugal Cove South,Community,,2010,Total,165,,,10,15,10,10,5,5,10,25,25,25,15,10,10,5,5
Portugal Cove South,Community,,2011,Female,80,,5,5,5,5,,,,5,10,15,10,10,5,,5,5
Portugal Cove South,Community,,2011,Male,80,,5,5,5,5,,,,5,10,10,15,5,10,,5,
Portugal Cove South,Community,,2011,Total,160,,,10,15,10,5,5,5,10,20,30,25,10,10,5,5,5
Portugal Cove South,Community,,2012,Female,70,,,5,5,5,,,,5,10,10,10,10,5,,,5
Portugal Cove South,Community,,2012,Male,80,,5,5,5,5,,5,5,5,10,10,15,5,10,,5,
Portugal Cove South,Community,,2012,Total,155,,,5,10,10,5,5,5,5,20,25,20,10,15,5,5,5
"Sandy Cove, Bonavista Bay",Community,,2010,Female,70,,,,5,,,,,5,5,5,10,10,5,5,5,5
"Sandy Cove, Bonavista Bay",Community,,2010,Male,65,,,,,5,,,5,5,5,10,5,5,5,5,5,
"Sandy Cove, Bonavista Bay",Community,,2010,Total,135,5,,5,5,5,5,5,5,10,10,15,10,15,15,10,10,5
"Sandy Cove, Bonavista Bay",Community,,2011,Female,70,,,,,,,,5,5,5,5,10,10,10,5,,5
"Sandy Cove, Bonavista Bay",Community,,2011,Male,60,,,,,5,,5,5,,,10,10,5,10,5,5,
"Sandy Cove, Bonavista Bay",Community,,2011,Total,130,,,,5,10,,5,10,5,10,15,15,15,20,10,5,5
"Sandy Cove, Bonavista Bay",Community,,2012,Female,65,,,,,,,,5,5,5,5,10,5,5,5,5,5
"Sandy Cove, Bonavista Bay",Community,,2012,Male,65,,,,,5,,5,5,5,,10,10,5,10,5,5,
"Sandy Cove, Bonavista Bay",Community,,2012,Total,130,5,,5,5,5,5,5,5,5,10,15,15,10,20,10,10,5
St. Mary's,Community,,2010,Female,230,5,15,5,15,15,10,5,10,10,20,25,25,30,10,10,10,10
St. Mary's,Community,,2010,Male,225,5,5,10,10,15,10,5,10,15,20,25,20,25,20,5,10,10
St. Mary's,Community,,2010,Total,455,10,20,15,30,25,15,10,15,25,45,55,50,55,30,20,20,20
St. Mary's,Community,,2011,Female,225,5,15,5,15,10,5,10,5,10,20,25,25,35,10,10,10,15
St. Mary's,Community,,2011,Male,215,5,10,5,10,10,5,5,10,10,20,25,20,25,25,5,5,10
St. Mary's,Community,,2011,Total,440,10,20,15,30,15,10,10,10,20,40,55,50,60,35,20,20,25
St. Mary's,Community,,2012,Female,225,5,15,5,10,10,10,5,5,10,20,25,25,30,20,10,10,15
St. Mary's,Community,,2012,Male,215,5,5,10,10,15,5,10,5,10,15,25,20,30,25,10,5,10
St. Mary's,Community,,2012,Total,435,10,15,15,30,20,10,10,10,20,35,50,45,60,40,20,15,25
Steady Brook,Community,,2010,Female,200,10,20,15,15,10,5,10,10,20,15,15,15,15,10,5,5,5
Steady Brook,Community,,2010,Male,195,15,10,10,20,10,5,15,5,15,15,15,15,15,20,5,5,
Steady Brook,Community,,2010,Total,395,20,30,25,30,20,5,20,15,30,30,35,35,35,40,10,10,5
Steady Brook,Community,,2011,Female,210,10,20,15,20,10,,10,10,20,15,15,20,20,15,5,5,5
Steady Brook,Community,,2011,Male,195,10,10,10,20,10,5,10,5,10,15,15,20,20,20,10,5,
Steady Brook,Community,,2011,Total,410,15,30,25,35,20,5,15,15,25,30,35,40,40,40,15,10,10
Steady Brook,Community,,2012,Female,220,10,15,20,20,10,,15,15,20,15,20,20,20,10,5,5,5
Steady Brook,Community,,2012,Male,205,15,10,10,20,15,10,15,5,15,15,20,20,20,20,10,5,5
Steady Brook,Community,,2012,Total,430,20,25,25,35,25,10,20,15,25,30,40,45,40,40,15,10,10
Wabana,Community,,2010,Female,1230,55,55,65,70,60,65,55,60,70,110,100,105,100,65,60,40,70
Wabana,Community,,2010,Male,1095,50,40,55,90,65,45,30,55,75,90,95,100,105,70,45,40,35
Wabana,Community,,2010,Total,2325,105,95,125,160,120,110,90,120,150,200,200,205,215,135,105,80,100
Wabana,Community,,2011,Female,1240,55,60,60,65,60,65,55,55,75,110,105,105,110,70,65,40,70
Wabana,Community,,2011,Male,1105,60,40,60,75,60,45,35,45,70,90,95,110,105,75,55,35,35
Wabana,Community,,2011,Total,2345,115,100,125,145,120,110,95,105,150,200,200,215,225,145,120,70,100
Wabana,Community,,2012,Female,1225,55,55,65,60,60,60,55,55,75,90,110,110,110,75,55,45,65
Wabana,Community,,2012,Male,1080,55,40,50,75,55,45,40,35,75,80,105,105,100,80,55,40,35
Wabana,Community,,2012,Total,2305,110,95,120,135,110,100,100,95,155,175,215,215,220,160,110,80,95
"Brent's Cove, Municipality of",Community,,2010,Female,100,5,5,5,10,5,5,,5,10,15,5,5,10,,5,5,
"Brent's Cove, Municipality of",Community,,2010,Male,80,,,5,10,5,,,5,10,15,10,5,10,5,5,,
"Brent's Cove, Municipality of",Community,,2010,Total,180,5,10,10,15,10,5,,10,20,30,15,15,15,5,15,5,
"Brent's Cove, Municipality of",Community,,2011,Female,95,,5,5,10,5,5,,5,10,10,10,,10,,10,5,
"Brent's Cove, Municipality of",Community,,2011,Male,85,,5,5,10,5,5,,,10,15,5,10,10,5,,,
"Brent's Cove, Municipality of",Community,,2011,Total,180,5,10,10,15,10,5,5,5,25,25,15,10,20,10,15,5,
"Brent's Cove, Municipality of",Community,,2012,Female,95,,5,5,5,5,5,5,5,10,15,10,,10,5,5,5,
"Brent's Cove, Municipality of",Community,,2012,Male,85,5,5,5,5,10,5,,5,10,15,10,5,10,5,5,,
"Brent's Cove, Municipality of",Community,,2012,Total,180,5,10,5,10,15,10,5,10,20,30,15,10,20,10,10,5,
West St. Modeste,Community,,2010,Female,60,,,,5,5,,,5,10,5,5,,5,10,5,,
West St. Modeste,Community,,2010,Male,65,5,,5,10,5,,,5,10,5,5,,5,5,5,5,
West St. Modeste,Community,,2010,Total,125,5,5,5,15,10,,,10,15,10,10,,5,15,10,5,
West St. Modeste,Community,,2011,Female,60,,,5,5,,,,5,10,10,5,,,10,5,5,
West St. Modeste,Community,,2011,Male,60,,,5,10,5,,,,5,10,5,,,5,5,5,
West St. Modeste,Community,,2011,Total,120,,5,5,15,5,,,5,15,20,10,,,15,10,10,
West St. Modeste,Community,,2012,Female,60,,,5,5,,,,5,5,10,5,,,5,5,5,
West St. Modeste,Community,,2012,Male,70,,5,,5,5,,,,5,10,5,5,5,5,5,5,
West St. Modeste,Community,,2012,Total,125,,5,5,15,5,5,,5,15,20,10,5,5,10,10,10,
Botwood,Community,,2010,Female,1585,55,65,80,75,45,50,65,90,125,120,120,155,155,110,85,65,110
Botwood,Community,,2010,Male,1490,65,60,80,100,50,45,55,90,95,120,125,135,140,115,70,70,65
Botwood,Community,,2010,Total,3070,115,130,160,175,95,95,125,180,220,245,245,280,300,225,155,140,185
Botwood,Community,,2011,Female,1555,55,65,70,75,40,45,65,85,115,125,110,145,160,120,95,65,115
Botwood,Community,,2011,Male,1455,50,60,80,100,45,40,55,85,95,115,120,135,135,110,70,70,75
Botwood,Community,,2011,Total,3010,100,130,150,180,85,90,125,170,210,245,235,270,295,230,165,135,195
Botwood,Community,,2012,Female,1575,55,55,75,70,45,50,60,80,110,125,120,145,155,135,95,70,125
Botwood,Community,,2012,Male,1500,50,65,70,95,45,45,55,85,95,120,130,140,150,120,85,60,85
Botwood,Community,,2012,Total,3075,105,125,145,170,85,95,120,160,205,245,255,275,310,250,180,135,220
Clarke's Beach,Community,,2010,Female,765,30,40,35,30,30,20,45,50,50,50,50,65,55,40,35,25,120
Clarke's Beach,Community,,2010,Male,660,30,40,50,30,25,35,30,45,50,60,35,55,60,40,25,15,35
Clarke's Beach,Community,,2010,Total,1425,60,80,85,65,50,55,80,95,95,110,85,125,115,80,65,40,150
Clarke's Beach,Community,,2011,Female,750,25,40,30,30,25,20,45,45,50,55,45,65,50,45,40,30,110
Clarke's Beach,Community,,2011,Male,645,30,40,45,40,20,30,25,40,45,60,35,45,60,40,30,15,35
Clarke's Beach,Community,,2011,Total,1395,55,80,80,75,40,55,75,90,90,110,80,115,110,85,70,45,140
Clarke's Beach,Community,,2012,Female,750,25,40,30,30,25,25,40,50,50,55,50,60,50,50,35,30,120
Clarke's Beach,Community,,2012,Male,640,30,35,45,40,20,35,25,40,45,60,35,50,65,40,35,15,35
Clarke's Beach,Community,,2012,Total,1390,55,75,80,75,35,60,65,90,90,110,85,115,115,90,70,45,150
Flower's Cove,Community,,2010,Female,155,5,5,5,5,,5,10,,15,10,10,15,10,15,15,20,10
Flower's Cove,Community,,2010,Male,140,5,5,10,5,5,5,5,,10,15,10,15,10,10,15,5,10
Flower's Cove,Community,,2010,Total,300,15,10,15,10,10,10,10,5,35,35,20,30,15,20,30,20,20
Flower's Cove,Community,,2011,Female,160,5,5,5,5,,5,10,,15,10,10,15,15,15,15,20,15
Flower's Cove,Community,,2011,Male,145,5,5,10,5,5,,10,,10,15,10,10,15,5,15,5,15
Flower's Cove,Community,,2011,Total,310,15,10,15,10,10,5,15,5,30,30,20,25,25,15,30,25,30
Flower's Cove,Community,,2012,Female,155,5,5,5,5,,5,5,5,10,15,10,15,15,10,15,15,20
Flower's Cove,Community,,2012,Male,150,5,10,10,10,5,5,5,,10,15,15,10,15,10,10,10,15
Flower's Cove,Community,,2012,Total,305,5,15,15,15,5,5,10,10,25,30,25,20,25,20,25,25,30
Lewisporte,Community,,2010,Female,1785,70,70,85,75,80,60,90,100,115,110,160,140,150,125,115,90,150
Lewisporte,Community,,2010,Male,1665,70,80,100,80,65,70,80,100,120,105,95,150,135,125,105,85,90
Lewisporte,Community,,2010,Total,3455,140,150,180,160,145,130,170,205,230,220,260,290,290,250,220,180,250
Lewisporte,Community,,2011,Female,1795,70,70,80,70,75,60,80,115,105,115,150,150,150,125,125,90,150
Lewisporte,Community,,2011,Male,1685,80,85,95,85,65,70,80,90,115,110,90,140,145,125,115,90,100
Lewisporte,Community,,2011,Total,3485,150,155,170,160,140,130,160,210,215,235,245,290,295,250,245,180,255
Lewisporte,Community,,2012,Female,1795,65,75,75,65,80,70,75,115,105,120,135,160,145,140,125,90,155
Lewisporte,Community,,2012,Male,1695,75,85,90,85,60,75,75,85,120,105,100,125,160,125,125,90,110
Lewisporte,Community,,2012,Total,3495,140,160,165,150,135,145,150,205,225,235,245,285,310,265,255,185,275
Lourdes,Community,,2010,Female,275,15,15,15,10,15,20,15,15,25,20,25,25,20,10,10,15,10
Lourdes,Community,,2010,Male,270,15,10,10,20,20,10,10,15,15,20,30,25,20,15,10,5,10
Lourdes,Community,,2010,Total,545,30,20,30,35,35,25,25,30,40,40,55,45,40,30,25,15,15
Lourdes,Community,,2011,Female,275,15,15,15,10,15,20,10,15,20,20,25,20,25,15,15,15,10
Lourdes,Community,,2011,Male,255,10,10,10,15,15,10,10,15,15,15,25,25,25,15,10,5,5
Lourdes,Community,,2011,Total,530,30,20,25,30,30,30,20,30,35,35,50,50,45,35,25,20,15
Lourdes,Community,,2012,Female,280,15,15,15,10,20,15,15,15,20,20,25,25,20,15,15,10,10
Lourdes,Community,,2012,Male,265,15,10,10,15,15,10,10,15,15,20,25,30,20,20,10,5,10
Lourdes,Community,,2012,Total,550,30,20,25,30,40,30,25,30,35,35,55,55,40,40,25,15,20
